# scaled-mean R_rs; shape_cv_pct=5.998 amp_cv_pct=3.09 n=9
wavelength_nm,Rrs_mean,shape_sd,plain_sd
707.0,4.36261505e-03,1.02845430e-04,2.16338359e-04
708.0,4.24744241e-03,1.04717793e-04,2.13750335e-04
709.0,4.12384027e-03,1.11319339e-04,2.17601032e-04
710.0,3.99327066e-03,1.13231021e-04,2.15077461e-04
711.0,3.86729843e-03,1.16234161e-04,2.14535597e-04
712.0,3.74032909e-03,1.18052195e-04,2.14191211e-04
713.0,3.59672442e-03,1.21819528e-04,2.13061406e-04
714.0,3.46724857e-03,1.24993384e-04,2.12077738e-04
715.0,3.34834962e-03,1.28113168e-04,2.11401820e-04
716.0,3.23737830e-03,1.30095387e-04,2.10764047e-04
717.0,3.13728363e-03,1.33059136e-04,2.12660188e-04
718.0,3.04004369e-03,1.36738782e-04,2.15031406e-04
719.0,2.91115742e-03,1.43113892e-04,2.18488194e-04
720.0,2.79412189e-03,1.42742710e-04,2.14273980e-04
721.0,2.68761258e-03,1.42918384e-04,2.11359109e-04
722.0,2.58504540e-03,1.43716829e-04,2.09576903e-04
723.0,2.50259752e-03,1.48372002e-04,2.12845236e-04
724.0,2.40667032e-03,1.52766877e-04,2.15178465e-04
725.0,2.31569741e-03,1.53838061e-04,2.13730801e-04
726.0,2.21244627e-03,1.54350384e-04,2.11799541e-04
727.0,2.11171374e-03,1.59246948e-04,2.14376293e-04
728.0,2.02093760e-03,1.58961429e-04,2.11600017e-04
729.0,1.91165541e-03,1.63009653e-04,2.13682795e-04
730.0,1.82492594e-03,1.63173105e-04,2.11829027e-04
731.0,1.73279627e-03,1.65077977e-04,2.11672944e-04
732.0,1.66124996e-03,1.67751556e-04,2.12803711e-04
733.0,1.59454191e-03,1.65936862e-04,2.09161881e-04
734.0,1.54982124e-03,1.67677918e-04,2.09811641e-04
735.0,1.51171311e-03,1.68555515e-04,2.09960502e-04
736.0,1.48155837e-03,1.67863176e-04,2.08626939e-04
737.0,1.45658603e-03,1.69234872e-04,2.09128778e-04
738.0,1.43791797e-03,1.70248234e-04,2.09832038e-04
739.0,1.42487844e-03,1.69572936e-04,2.09011125e-04
740.0,1.41483783e-03,1.69566059e-04,2.08753870e-04
741.0,1.40475834e-03,1.67647143e-04,2.06566281e-04
742.0,1.40133726e-03,1.69502786e-04,2.08079489e-04
743.0,1.39051974e-03,1.70397253e-04,2.09135294e-04
744.0,1.38736033e-03,1.67213125e-04,2.05903357e-04
745.0,1.38023660e-03,1.68915137e-04,2.07345530e-04
746.0,1.37654500e-03,1.68124240e-04,2.06480724e-04
747.0,1.37201248e-03,1.66092206e-04,2.04075512e-04
748.0,1.36908541e-03,1.67999922e-04,2.06015008e-04
749.0,1.36674397e-03,1.66802700e-04,2.04717794e-04
750.0,1.36145651e-03,1.66482514e-04,2.04467019e-04
751.0,1.35601986e-03,1.66480373e-04,2.04436751e-04
752.0,1.35224669e-03,1.66897590e-04,2.04691079e-04
753.0,1.34779242e-03,1.66082508e-04,2.03947047e-04
754.0,1.34672442e-03,1.65488122e-04,2.03017707e-04
755.0,1.34011893e-03,1.64663139e-04,2.01998738e-04
756.0,1.33633513e-03,1.66271081e-04,2.03536133e-04
757.0,1.32325745e-03,1.64329581e-04,2.01090766e-04
758.0,1.31291110e-03,1.53535851e-04,1.89345020e-04
759.0,1.36665056e-03,1.57790710e-04,1.95423589e-04
760.0,1.41569428e-03,1.63988156e-04,2.03657774e-04
761.0,1.38901268e-03,1.66921627e-04,2.05581432e-04
762.0,1.38322306e-03,1.64318227e-04,2.02579528e-04
763.0,1.37302528e-03,1.67076189e-04,2.05754182e-04
764.0,1.35698597e-03,1.64638416e-04,2.02906817e-04
765.0,1.34339983e-03,1.67234298e-04,2.04935330e-04
766.0,1.33067977e-03,1.63706741e-04,2.00866437e-04
767.0,1.32505277e-03,1.63714601e-04,2.00766166e-04
768.0,1.32229464e-03,1.61008413e-04,1.98072663e-04
769.0,1.32228433e-03,1.63610543e-04,2.00568467e-04
770.0,1.32069389e-03,1.62578097e-04,1.99434908e-04
771.0,1.32360863e-03,1.60528631e-04,1.97556259e-04
772.0,1.32693578e-03,1.59303702e-04,1.96258519e-04
773.0,1.32884893e-03,1.63003884e-04,2.00382178e-04
774.0,1.33291507e-03,1.61757577e-04,1.99051979e-04
775.0,1.33635520e-03,1.60557214e-04,1.97952964e-04
776.0,1.33709233e-03,1.60850080e-04,1.98282213e-04
777.0,1.34326822e-03,1.57872693e-04,1.95244724e-04
778.0,1.34612605e-03,1.59770318e-04,1.97388640e-04
779.0,1.35101010e-03,1.58481250e-04,1.96342299e-04
780.0,1.35947405e-03,1.60081024e-04,1.98098486e-04
781.0,1.36169211e-03,1.59797386e-04,1.98241051e-04
782.0,1.36897259e-03,1.59229877e-04,1.97494973e-04
783.0,1.37505014e-03,1.55641506e-04,1.93963422e-04
784.0,1.38156099e-03,1.55903162e-04,1.94371994e-04
785.0,1.38809358e-03,1.55307576e-04,1.93903396e-04
786.0,1.39855091e-03,1.54685478e-04,1.93124793e-04
787.0,1.40439099e-03,1.57873566e-04,1.96821509e-04
788.0,1.41486899e-03,1.55670512e-04,1.95043396e-04
789.0,1.42177207e-03,1.55498476e-04,1.94939151e-04
790.0,1.43360120e-03,1.56323465e-04,1.96375390e-04
791.0,1.43756084e-03,1.54861788e-04,1.94953569e-04
792.0,1.45263360e-03,1.55177165e-04,1.95560218e-04
793.0,1.45745779e-03,1.51626813e-04,1.91776458e-04
794.0,1.46631462e-03,1.49995470e-04,1.90229353e-04
795.0,1.48639475e-03,1.52453603e-04,1.93309329e-04
796.0,1.48343997e-03,1.52795134e-04,1.93670995e-04
797.0,1.48406414e-03,1.55096808e-04,1.95932434e-04
798.0,1.50172532e-03,1.50895986e-04,1.92211563e-04
799.0,1.51191497e-03,1.49756234e-04,1.91727396e-04
800.0,1.51592856e-03,1.48450306e-04,1.90290702e-04
801.0,1.52523096e-03,1.48752442e-04,1.90161856e-04
802.0,1.53045800e-03,1.48885527e-04,1.90833324e-04
803.0,1.53314141e-03,1.49295609e-04,1.91161169e-04
804.0,1.53761816e-03,1.47218091e-04,1.88752913e-04
805.0,1.53860404e-03,1.49504525e-04,1.91649102e-04
806.0,1.53534522e-03,1.46896954e-04,1.89131457e-04
807.0,1.53652391e-03,1.47157945e-04,1.88958944e-04
808.0,1.53209401e-03,1.45930194e-04,1.88129824e-04
809.0,1.53139137e-03,1.44040168e-04,1.86274412e-04
810.0,1.52674538e-03,1.46967347e-04,1.88708076e-04
811.0,1.51395251e-03,1.45829588e-04,1.87420105e-04
812.0,1.50534668e-03,1.44274985e-04,1.85662410e-04
813.0,1.50013526e-03,1.44547989e-04,1.85302644e-04
814.0,1.49432669e-03,1.46024299e-04,1.87675303e-04
815.0,1.49519150e-03,1.43037465e-04,1.83693215e-04
816.0,1.48286583e-03,1.48704219e-04,1.89976410e-04
817.0,1.46767777e-03,1.47312341e-04,1.87890040e-04
818.0,1.45235233e-03,1.52132079e-04,1.92327683e-04
819.0,1.42793995e-03,1.48867473e-04,1.87816189e-04
820.0,1.40111766e-03,1.47564944e-04,1.86452311e-04
821.0,1.37217040e-03,1.48944602e-04,1.86352431e-04
822.0,1.35969739e-03,1.48167228e-04,1.86032590e-04
823.0,1.32439034e-03,1.53940155e-04,1.91008298e-04
824.0,1.28592297e-03,1.51566745e-04,1.87594404e-04
825.0,1.24531268e-03,1.50998526e-04,1.85476078e-04
826.0,1.20905704e-03,1.52540937e-04,1.86470022e-04
827.0,1.16683580e-03,1.51742100e-04,1.85092551e-04
828.0,1.12684835e-03,1.51784186e-04,1.83923952e-04
829.0,1.08927433e-03,1.49817523e-04,1.81226671e-04
830.0,1.06919751e-03,1.53134516e-04,1.83945785e-04
831.0,1.03209082e-03,1.49757664e-04,1.79268392e-04
832.0,1.01443129e-03,1.52979629e-04,1.81853657e-04
833.0,9.96821896e-04,1.51589158e-04,1.80536150e-04
834.0,9.77271364e-04,1.62619867e-04,1.91600200e-04
835.0,9.71927761e-04,1.56884013e-04,1.85257330e-04
836.0,9.61637115e-04,1.51234064e-04,1.78564972e-04
837.0,9.53559404e-04,1.53034024e-04,1.81386889e-04
