# scaled-mean R_rs; shape_cv_pct=10.064 amp_cv_pct=3.36 n=3
wavelength_nm,Rrs_mean,shape_sd,plain_sd
663.0,8.88892175e-03,2.53411125e-05,2.75051210e-04
664.0,8.82031713e-03,4.56959336e-05,2.54192601e-04
665.0,8.75485168e-03,6.69869890e-05,2.30708186e-04
666.0,8.68508621e-03,8.79355730e-05,2.09533025e-04
667.0,8.63207658e-03,1.02822059e-04,1.94420001e-04
668.0,8.58500497e-03,1.18095409e-04,1.78594617e-04
669.0,8.54779600e-03,1.28271650e-04,1.66496253e-04
670.0,8.51497192e-03,1.39710605e-04,1.55359875e-04
671.0,8.48714787e-03,1.48852691e-04,1.47376135e-04
672.0,8.47071149e-03,1.52406656e-04,1.43002855e-04
673.0,8.46074089e-03,1.57181937e-04,1.38305208e-04
674.0,8.45848850e-03,1.59493003e-04,1.36301900e-04
675.0,8.46157394e-03,1.59636820e-04,1.38440362e-04
676.0,8.47220611e-03,1.59737843e-04,1.36670893e-04
677.0,8.48822785e-03,1.55150449e-04,1.41806958e-04
678.0,8.51353789e-03,1.49493029e-04,1.47699833e-04
679.0,8.54530972e-03,1.41536593e-04,1.56550956e-04
680.0,8.58818113e-03,1.33156705e-04,1.65538993e-04
681.0,8.64241106e-03,1.19276527e-04,1.80967632e-04
682.0,8.71033785e-03,1.03761768e-04,1.96457484e-04
683.0,8.79054659e-03,8.16948731e-05,2.20012108e-04
684.0,8.90566020e-03,5.84491977e-05,2.45753066e-04
685.0,9.03497612e-03,3.21077687e-05,2.75424378e-04
686.0,9.13305620e-03,8.94230195e-06,3.08736699e-04
687.0,9.18311294e-03,3.20789842e-05,3.40044880e-04
688.0,9.26436647e-03,5.58775542e-05,3.65971980e-04
689.0,9.35497155e-03,8.62665728e-05,3.98559285e-04
690.0,9.44649896e-03,1.18477379e-04,4.32860433e-04
691.0,9.53156343e-03,1.47231940e-04,4.64000633e-04
692.0,9.60561759e-03,1.69453795e-04,4.87746589e-04
693.0,9.65015057e-03,1.98814907e-04,5.17646427e-04
694.0,9.68044255e-03,2.17934633e-04,5.37202101e-04
695.0,9.70532777e-03,2.36924747e-04,5.56738958e-04
696.0,9.72695633e-03,2.49801823e-04,5.69794936e-04
697.0,9.73914343e-03,2.58466513e-04,5.78399949e-04
698.0,9.72814972e-03,2.68993783e-04,5.88584809e-04
699.0,9.69340774e-03,2.65159092e-04,5.83617249e-04
700.0,9.64938144e-03,2.73197593e-04,5.90036312e-04
701.0,9.59414233e-03,2.69916497e-04,5.85034343e-04
702.0,9.53538818e-03,2.64168173e-04,5.77349198e-04
703.0,9.46360926e-03,2.53898310e-04,5.64898434e-04
704.0,9.39130774e-03,2.44051233e-04,5.52691412e-04
705.0,9.29951831e-03,2.38656497e-04,5.44507184e-04
706.0,9.19021641e-03,2.18928022e-04,5.21659253e-04
707.0,9.07260263e-03,2.07970243e-04,5.07356672e-04
708.0,8.94331483e-03,1.85349300e-04,4.80966596e-04
709.0,8.80089936e-03,1.66123028e-04,4.57744285e-04
710.0,8.63741423e-03,1.39381337e-04,4.26181258e-04
711.0,8.47116834e-03,1.21501337e-04,4.03313103e-04
712.0,8.29327411e-03,9.05724410e-05,3.67373401e-04
713.0,8.08646362e-03,5.77986978e-05,3.28473401e-04
714.0,7.91507398e-03,3.15714857e-05,2.96640035e-04
715.0,7.74578468e-03,1.23357579e-05,2.62070264e-04
716.0,7.53174975e-03,3.63249315e-05,2.24168980e-04
717.0,7.29444460e-03,6.60107101e-05,1.88165666e-04
718.0,7.04018485e-03,9.87353195e-05,1.47699688e-04
719.0,6.74521048e-03,1.30552140e-04,1.12916347e-04
720.0,6.53497238e-03,1.58325525e-04,8.38105493e-05
721.0,6.38027338e-03,1.80546181e-04,6.34744124e-05
722.0,6.18584386e-03,2.12504250e-04,5.24594140e-05
723.0,5.95666785e-03,2.40245584e-04,6.28059390e-05
724.0,5.69743420e-03,2.66749478e-04,8.84264865e-05
725.0,5.47211146e-03,2.90619552e-04,1.14848085e-04
726.0,5.21696074e-03,3.20881440e-04,1.48320521e-04
727.0,4.95129601e-03,3.47400228e-04,1.82236113e-04
728.0,4.68160506e-03,3.71898957e-04,2.13328620e-04
729.0,4.37188820e-03,4.02649358e-04,2.53115142e-04
730.0,4.08644089e-03,4.21932387e-04,2.80408239e-04
731.0,3.80150230e-03,4.42548341e-04,3.09628980e-04
732.0,3.59785796e-03,4.55993952e-04,3.29192170e-04
733.0,3.40449295e-03,4.68512526e-04,3.47496142e-04
734.0,3.25909311e-03,4.75788751e-04,3.59361666e-04
735.0,3.13586187e-03,4.80890054e-04,3.68071747e-04
736.0,3.02870793e-03,4.86506425e-04,3.77281194e-04
737.0,2.95661108e-03,4.89834230e-04,3.82699864e-04
738.0,2.89758075e-03,4.91400426e-04,3.86113183e-04
739.0,2.86031492e-03,4.90195150e-04,3.86194580e-04
