# scaled-mean R_rs; shape_cv_pct=7.979 amp_cv_pct=5.55 n=2
wavelength_nm,Rrs_mean,shape_sd,plain_sd
812.0,7.38706283e-03,7.94655895e-04,1.20872642e-03
813.0,7.36361486e-03,8.01990535e-04,1.21477723e-03
814.0,7.32230726e-03,8.07105893e-04,1.21760674e-03
815.0,7.26457276e-03,8.06179134e-04,1.21346012e-03
816.0,7.22076345e-03,8.09569114e-04,1.21441951e-03
817.0,7.17614476e-03,8.09753791e-04,1.21211858e-03
818.0,7.11303761e-03,8.10700523e-04,1.20955188e-03
819.0,7.05998676e-03,8.30207192e-04,1.22616291e-03
820.0,7.01160071e-03,8.28449081e-04,1.22170326e-03
821.0,6.94780905e-03,8.38293418e-04,1.22802356e-03
822.0,6.76791719e-03,8.43969667e-04,1.22369372e-03
823.0,6.63978179e-03,8.59858866e-04,1.23249233e-03
824.0,6.51904391e-03,8.60909653e-04,1.22681879e-03
825.0,6.37586453e-03,8.71121939e-04,1.22908466e-03
826.0,6.20838436e-03,8.80596578e-04,1.22925654e-03
827.0,6.00821507e-03,8.79769386e-04,1.21727325e-03
828.0,5.80317366e-03,8.85020078e-04,1.21111518e-03
829.0,5.63816855e-03,8.84317572e-04,1.20121633e-03
830.0,5.48478899e-03,8.77816001e-04,1.18614825e-03
831.0,5.34843819e-03,8.87550260e-04,1.18831511e-03
832.0,5.24602126e-03,8.82782713e-04,1.17782608e-03
833.0,5.15082299e-03,8.80173874e-04,1.16990467e-03
834.0,5.07594777e-03,8.86083556e-04,1.17166056e-03
835.0,5.02593576e-03,8.77892015e-04,1.16065697e-03
836.0,4.97121344e-03,8.68760519e-04,1.14844805e-03
837.0,4.93304503e-03,8.73889470e-04,1.15146611e-03
838.0,4.89516378e-03,8.72945060e-04,1.14840802e-03
839.0,4.86246512e-03,8.69417062e-04,1.14304711e-03
