# scaled-mean R_rs; shape_cv_pct=7.076 amp_cv_pct=11.43 n=12
wavelength_nm,Rrs_mean,shape_sd,plain_sd
840.0,8.49502697e-04,1.47480851e-04,1.27718033e-04
841.0,8.37617067e-04,1.48282696e-04,1.29963031e-04
842.0,8.29461928e-04,1.46578977e-04,1.23836712e-04
843.0,8.24534277e-04,1.43776684e-04,1.23787019e-04
844.0,8.17971206e-04,1.47664328e-04,1.29056866e-04
845.0,8.18719938e-04,1.50798372e-04,1.30452666e-04
846.0,8.07682396e-04,1.42817258e-04,1.23813937e-04
847.0,7.92830667e-04,1.43218506e-04,1.23943003e-04
848.0,7.96060708e-04,1.44259313e-04,1.23085139e-04
849.0,7.93440551e-04,1.49303933e-04,1.27155157e-04
850.0,7.84642278e-04,1.44713810e-04,1.21740903e-04
851.0,7.78906295e-04,1.48194106e-04,1.25662165e-04
852.0,7.72223506e-04,1.44550116e-04,1.28333287e-04
853.0,7.70343537e-04,1.43504839e-04,1.21177057e-04
854.0,7.72527238e-04,1.44804976e-04,1.27154799e-04
855.0,7.56807922e-04,1.48935192e-04,1.27905593e-04
856.0,7.53434116e-04,1.42416415e-04,1.24443504e-04
857.0,7.43585749e-04,1.46732384e-04,1.27543554e-04
858.0,7.49368999e-04,1.46670433e-04,1.24518178e-04
859.0,7.44578288e-04,1.50012980e-04,1.28468658e-04
860.0,7.34305545e-04,1.44318891e-04,1.23908644e-04
861.0,7.38805986e-04,1.42932883e-04,1.23119387e-04
862.0,7.29948569e-04,1.40535774e-04,1.21566014e-04
863.0,7.22524228e-04,1.51547438e-04,1.28503973e-04
864.0,7.11425815e-04,1.50066114e-04,1.29484041e-04
865.0,7.16509301e-04,1.46087894e-04,1.27356468e-04
866.0,7.15045244e-04,1.46180627e-04,1.25571053e-04
867.0,7.02877329e-04,1.44711827e-04,1.28262579e-04
868.0,7.01116956e-04,1.38516312e-04,1.20654696e-04
869.0,6.94307144e-04,1.43052809e-04,1.24797290e-04
870.0,6.85359169e-04,1.42501434e-04,1.22514939e-04
871.0,6.88020874e-04,1.47524892e-04,1.28406177e-04
872.0,6.76386282e-04,1.43211789e-04,1.27129761e-04
873.0,6.75495013e-04,1.44619212e-04,1.25315895e-04
874.0,6.73822702e-04,1.51581188e-04,1.28129961e-04
875.0,6.60060645e-04,1.45570620e-04,1.30506399e-04
876.0,6.56764026e-04,1.42105541e-04,1.23341887e-04
877.0,6.48270753e-04,1.40860913e-04,1.21402011e-04
878.0,6.41236616e-04,1.43108158e-04,1.24905712e-04
879.0,6.35236374e-04,1.39007447e-04,1.25147645e-04
880.0,6.29096006e-04,1.44675978e-04,1.28712691e-04
881.0,6.27227783e-04,1.39224304e-04,1.23217717e-04
882.0,6.24572987e-04,1.38855311e-04,1.21742194e-04
883.0,6.17065772e-04,1.39428271e-04,1.22284986e-04
884.0,6.11857887e-04,1.44277114e-04,1.27324454e-04
885.0,6.06092107e-04,1.44058610e-04,1.28813233e-04
886.0,5.95021051e-04,1.34088359e-04,1.21344752e-04
887.0,5.95715404e-04,1.37189536e-04,1.24157560e-04
888.0,5.88944103e-04,1.48469406e-04,1.30858413e-04
889.0,5.91701751e-04,1.43130956e-04,1.28949318e-04
890.0,5.86914371e-04,1.45995975e-04,1.30550549e-04
891.0,5.74072316e-04,1.33321251e-04,1.22477648e-04
892.0,5.77490994e-04,1.41638870e-04,1.25050346e-04
893.0,5.63791036e-04,1.44653446e-04,1.29668095e-04
894.0,5.71567598e-04,1.35916326e-04,1.18720049e-04
895.0,5.54946970e-04,1.34953509e-04,1.18101205e-04
896.0,5.67824694e-04,1.35542433e-04,1.27367823e-04
897.0,5.74658949e-04,1.33551361e-04,1.22008431e-04
898.0,5.58511014e-04,1.44414614e-04,1.30540635e-04
899.0,5.58878089e-04,1.28256131e-04,1.16410656e-04
900.0,5.59266215e-04,1.50951139e-04,1.34496786e-04
